skill,problemId,double-anon-userID,assignmentId,assistmentId,timeoccurred,timeTaken,correct,original,hint,hintCount,hintTotal,scaffold,bottomHint,attemptCount,problemType,frIsHelpRequest,frPast5HelpRequest,frPast8HelpRequest,stlHintUsed,past8BottomOut,totalFrPercentPastWrong,totalFrPastWrongCount,frPast5WrongCount,frPast8WrongCount,totalFrTimeOnSkill,timeSinceSkill,frWorkingInSchool,totalFrAttempted,totalFrSkillOpportunities,responseIsFillIn,responseIsChosen,endsWithScaffolding,endsWithAutoScaffolding,frTimeTakenOnScaffolding,frTotalSkillOpportunitiesScaffolding,totalFrSkillOpportunitiesByScaffolding,frIsHelpRequestScaffolding,ObservationID-fullanon
sum-of-interior-angles-triangle,109966,83587405,287729,58322,1.2875E+12,200.283,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-28
98-z-scatter-plot,102357,83587405,287729,56639,1.2875E+12,94.97,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-60
probability-simple,30342,54874997,287767,25056,1.28715E+12,49.734,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-97
prime-number,88047,17472448,287795,49362,1.28749E+12,16.484,1,1,0,0,4,0,0,1,fill_in_1,0,1,1,0,1,0.5,2,2,2,179.99901,119.658,1,21,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-141
prime-number,88067,17472448,287795,49382,1.28749E+12,53.906,0,1,0,0,4,0,0,1,fill_in_1,0,1,1,0,0,0.4,2,2,2,196.483,4.522000074,1,22,5,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-141
ordering-positive-decimals,66532,17472448,287796,39609,1.28749E+12,9.157,1,1,0,0,4,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,15.531,6.735000134,1,25,1,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-164
ordering-positive-decimals,66475,17472448,287796,39552,1.28749E+12,5.563,1,1,0,0,4,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,24.688,3.295000076,1,26,2,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-164
proportion,71388,17472448,295933,40747,1.28749E+12,16.343,1,1,0,0,4,0,0,1,algebra,0,0,0,0,1,0,0,0,0,137.718,2193.959,1,30,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-187
proportion,71385,17472448,295933,40744,1.28749E+12,32.687,1,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0,0,0,0,154.061,2.328000069,1,31,2,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-187
noskill,125704,54169423,287787,66508,1.28749E+12,32.813,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0.36363637,4,2,4,378.78302,0.190999985,1,34,11,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-99
noskill,125692,54169423,287787,66496,1.28749E+12,4.641,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.33333334,4,1,4,411.596,6.075000048,1,35,12,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-99
number-line,115339,80728323,287733,60402,1.28716E+12,545.418,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-11
finding-fractions-and-ratio,109037,80728323,287733,57853,1.28716E+12,44.328,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-55
noskill,12361,80728323,287733,12361,1.28716E+12,0.109,0,1,0,0,0,1,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-99
rounding,88474,56012600,287794,49778,1.28716E+12,8.75,1,1,0,4,4,0,0,5,algebra,0,1,1,0,2,0.5,2,2,2,165.153,2.758000135,1,6,4,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-138
noskill,125678,24368688,295927,66482,1.28715E+12,110.469,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0,0,0,0,3.047,2280.888,1,15,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-194
conversion-of-fraction-decimals-percents-z-equivalent-fractions-z-finding-fractions-and-ratio-z-ordering-positive-decimals,1149,13314239,287761,1149,1.2875E+12,417.078,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-54
conversion-of-fraction-decimals-percents-z-equivalent-fractions-z-finding-fractions-and-ratio-z-ordering-positive-decimals,1149,13314239,287761,1149,1.2875E+12,0.047,0,1,0,0,0,1,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-75
noskill,33950,91208687,287729,26351,1.28749E+12,5.846,1,0,0,0,3,0,0,3,fill_in_1,0,1,1,0,0,0.5,2,1,1,135.121,0.855999947,1,4,2,1,0,0,0,19.554,2,2,0,EGMDH-math_assistments-1-at_07:41:38-48
multiplication-and-division-integers,54220,42705111,287809,34667,1.28638E+12,7.078,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0.25,1,1,1,21.358002,0.345000029,1,26,4,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:42:59-71
multiplication-and-division-integers,54409,42705111,287809,34730,1.28638E+12,6.735,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0.2,1,1,1,28.436,1.629999876,1,27,5,1,0,0,1,0,0,0,0,MFDTT-mathasst-45-at_10:42:59-71
multiplication-and-division-integers,54409,42705111,287809,34730,1.28638E+12,0.062,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0.2,2,1,1,28.436,1.629999876,1,28,5,1,0,0,1,0,0,0,0,MFDTT-mathasst-45-at_10:42:59-71
noskill,54410,42705111,287809,34730,1.28638E+12,5.469,1,0,0,0,3,0,0,1,algebra,0,1,1,0,0,0,0,0,0,199.239,24.06299996,1,28,6,1,0,0,0,5.469,5,1.2,0,MFDTT-mathasst-45-at_10:42:59-71
noskill,54411,42705111,287809,34730,1.28638E+12,7,0,0,0,0,4,0,0,1,algebra,0,1,1,0,0,0,0,0,0,204.708,-0.075999975,1,29,7,1,0,0,0,7,6,1.1666666,0,MFDTT-mathasst-45-at_10:42:59-71
noskill,54411,42705111,287809,34730,1.28638E+12,6.438,1,0,0,0,4,0,0,2,algebra,0,1,1,0,0,0,1,0,0,204.708,-0.075999975,1,30,7,1,0,0,0,7,7,1.1666666,0,MFDTT-mathasst-45-at_10:42:59-71
noskill,12391,77509071,287732,12391,1.28714E+12,173.967,0,1,0,0,0,0,0,1,choose_1,0,1,1,0,0,0.75,3,3,3,564.08997,749.0770001,1,10,4,0,1,0,1,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-132
noskill,135,6925522,287761,136,1.2875E+12,304.257,1,0,0,0,3,0,0,1,fill_in_1,0,1,1,0,0,0,0,0,0,66.92,0.184000015,1,8,1,1,0,0,0,304.257,1,1,0,EGMDH-math_assistments-4-at_10:34:30-190
ordering-positive-decimals,52837,30314880,287799,33712,1.28714E+12,16.797,1,1,0,0,4,0,0,1,algebra,0,0,0,0,1,0.25,1,1,1,15.766999,1262.632,1,38,4,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-98
probability-simple,221174,83079695,294282,113985,1.28637E+12,184.95,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-115
prime-number,88022,10851353,287795,49337,1.28716E+12,52.734,0,1,0,0,4,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-27
prime-number,88022,10851353,287795,49337,1.28716E+12,3.546,0,1,1,1,4,0,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-27
scientific-notation,221641,46284324,294361,114189,1.28637E+12,44.001,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-31
counting-methods,30174,44115078,287765,24976,1.28715E+12,130.989,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-68
pattern-finding-,172838,44115078,295928,92745,1.28715E+12,175.801,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,49,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-204
noskill,33948,57629086,287729,26351,1.2875E+12,283.247,1,0,0,1,4,0,0,2,fill_in_1,0,1,1,0,0,0,0,0,0,225.411,1.828000069,1,2,1,1,0,0,0,31.034,1,0,1,MFDTT-mathasst-78-at_11:58:31-11
noskill,85112,57629086,287798,46784,1.2875E+12,9.922,0,1,1,1,3,0,0,1,algebra,1,3,5,0,3,0.25,2,1,2,313.022,3.832999706,1,13,8,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-75
noskill,85112,57629086,287798,46784,1.2875E+12,0.953,0,1,1,2,3,0,0,2,algebra,0,3,5,0,3,0.25,2,1,2,313.022,3.832999706,1,14,8,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-75
noskill,85112,57629086,287798,46784,1.2875E+12,0.593,0,1,1,3,3,0,1,3,algebra,0,3,5,0,3,0.25,2,1,2,313.022,3.832999706,1,14,8,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-75
noskill,85112,57629086,287798,46784,1.2875E+12,2.86,1,1,0,3,3,0,0,4,algebra,0,3,5,0,3,0.25,2,1,2,313.022,3.832999706,1,14,8,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-75
prime-number,88028,57629086,287795,49343,1.28751E+12,22.999,1,1,0,0,4,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-107
conversion-of-fraction-decimals-percents,85944,57629086,287800,47414,1.28751E+12,11.828,0,1,1,1,3,0,0,1,algebra,1,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-139
conversion-of-fraction-decimals-percents,85944,57629086,287800,47414,1.28751E+12,1.375,0,1,1,2,3,0,0,2,algebra,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-155
addition-and-subtraction-positive-decimals,1305,7818020,287762,1306,1.28749E+12,58.657,1,0,0,3,3,0,0,5,algebra,0,0,0,0,0,0,1,0,0,0,0,1,16,0,1,0,0,0,17.626,1,0,0,EGMDH-math_assistment-2-at_08:35:23-85
noskill,33771,65039122,287731,26298,1.28638E+12,331.719,1,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,1,1,1,1,27.797,-1805.949,1,2,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-2
graph-shape,102338,65039122,287731,56626,1.28638E+12,20.61,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-20
rounding,88482,65039122,287794,49786,1.28638E+12,24.173,0,1,0,0,4,0,0,3,algebra,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-56
rounding,88482,65039122,287794,49786,1.28638E+12,12.125,0,1,0,0,4,0,0,4,algebra,0,0,0,0,0,0,1,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-56
noskill,66825,65039122,287793,39849,1.28638E+12,27.797,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-92
noskill,66825,65039122,287793,39849,1.28638E+12,0.078,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-110
noskill,66826,65039122,287793,39849,1.28638E+12,65.937,0,0,0,0,2,0,0,1,algebra,0,0,0,0,1,0.33333334,1,1,1,519.10596,1077.574,1,10,3,1,0,0,0,65.937,0,0,0,MFDTT-mathasst-78-at_11:57:20-92
rounding,88470,65039122,287794,49774,1.28638E+12,8.5,1,1,0,4,4,0,0,6,algebra,0,0,0,0,1,0.6666667,3,2,2,38.906,1.469000101,1,10,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-128
rounding,88486,65039122,287794,49790,1.28638E+12,45.594,1,1,0,0,4,0,0,1,algebra,0,0,0,0,2,0.75,3,3,3,52.093998,10.75399995,1,11,4,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-110
rounding,88466,65039122,287794,49770,1.28638E+12,9.25,0,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0.6,3,3,3,97.688,4.842000008,1,12,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-128
noskill,221342,12365925,294282,114051,1.28637E+12,217.581,0,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0.4,2,2,2,339.358,217.0320001,1,20,5,1,0,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-128
point-plotting,33666,47810863,287765,24978,1.2875E+12,12.64,1,0,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,12.64,0,0,0,EGMDH-math_assistments-4-at_10:34:30-14
100-z-99,4902,47810863,287765,4902,1.2875E+12,88.404,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-35
noskill,4054,47810863,287766,4055,1.2875E+12,3.469,1,0,0,0,5,0,0,3,choose_1,0,0,0,0,0,0.8,5,4,4,137.573,-1.076999903,1,18,5,0,1,0,0,14.468,5,1.25,0,EGMDH-math_assistments-4-at_10:34:30-161
probability-simple,2147,54609201,287769,2149,1.28638E+12,16.392,1,0,0,0,2,0,0,1,fill_in_1,0,1,1,0,1,0.5,1,1,1,282.281,0.902000189,1,7,2,1,0,0,0,16.392,1,2,0,EGMDH-math_assistments-4_5-at_10:43:00-53
probability-simple,2148,54609201,287769,2149,1.28638E+12,10.485,1,0,0,0,3,0,0,1,choose_1,0,1,1,0,0,0.33333334,1,1,1,298.673,0.991000175,1,8,3,0,1,0,0,10.485,2,1.5,0,EGMDH-math_assistments-4_5-at_10:43:00-53
noskill,12391,90125000,287732,12391,1.2875E+12,397.25,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-6
noskill,33771,90125000,287731,26298,1.2875E+12,0.047,0,1,0,0,0,1,0,2,fill_in_1,0,2,2,0,0,0.5,3,2,2,483.38998,443.7390003,1,8,4,1,0,0,1,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-70
noskill,33774,90125000,287731,26298,1.28751E+12,23,0,0,0,0,3,0,0,1,fill_in_1,0,2,2,0,0,0.6666667,4,3,4,771.624,320.7940004,1,9,6,1,0,0,0,23,4,1.5,0,MFDTT-mathasst-78-at_11:58:31-86
noskill,33774,90125000,287731,26298,1.28751E+12,12.25,0,0,0,0,3,0,0,2,fill_in_1,0,2,2,0,0,0.6666667,5,3,4,771.624,320.7940004,1,10,6,1,0,0,0,23,5,1.5,0,MFDTT-mathasst-78-at_11:58:31-102
noskill,33774,90125000,287731,26298,1.28751E+12,393.891,0,0,0,0,3,0,0,3,fill_in_1,0,2,2,0,0,0.6666667,5,3,4,771.624,320.7940004,1,10,6,1,0,0,0,23,5,1.5,0,MFDTT-mathasst-78-at_11:58:31-118
noskill,33774,90125000,287731,26298,1.28751E+12,320.844,0,0,0,0,3,0,0,5,fill_in_1,0,2,2,0,0,0.6666667,5,3,4,771.624,320.7940004,1,10,6,1,0,0,0,23,5,1.5,0,MFDTT-mathasst-78-at_11:58:31-134
mean,110696,90125000,287731,58744,1.28751E+12,120.063,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-166
mean,110696,23380389,287731,58744,1.28638E+12,179.123,1,1,0,0,2,0,0,3,algebra,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-30
noskill,1134,10811319,287767,1136,1.28638E+12,196.716,0,0,0,0,3,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,73.06,232.3610001,1,6,1,1,0,0,0,196.716,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-51
noskill,1134,10811319,287767,1136,1.28638E+12,0.5,0,0,0,0,3,0,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,73.06,232.3610001,1,7,1,1,0,0,0,196.716,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-51
noskill,1134,10811319,287767,1136,1.28638E+12,0.047,0,0,0,0,3,0,0,3,fill_in_1,0,0,0,0,0,0,1,0,0,73.06,232.3610001,1,7,1,1,0,0,0,196.716,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-51
noskill,1134,10811319,287767,1136,1.28638E+12,0.047,0,0,0,0,3,0,0,4,fill_in_1,0,0,0,0,0,0,1,0,0,73.06,232.3610001,1,7,1,1,0,0,0,196.716,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-51
noskill,1134,10811319,287767,1136,1.28638E+12,0.047,0,0,0,0,3,0,0,5,fill_in_1,0,0,0,0,0,0,1,0,0,73.06,232.3610001,1,7,1,1,0,0,0,196.716,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-51
noskill,1134,10811319,287767,1136,1.28638E+12,0.047,0,0,0,0,3,0,0,6,fill_in_1,0,0,0,0,0,0,1,0,0,73.06,232.3610001,1,7,1,1,0,0,0,196.716,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-51
noskill,1134,10811319,287767,1136,1.28638E+12,0.047,0,0,0,0,3,0,0,7,fill_in_1,0,0,0,0,0,0,1,0,0,73.06,232.3610001,1,7,1,1,0,0,0,196.716,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-51
noskill,1134,10811319,287767,1136,1.28638E+12,0.047,0,0,0,0,3,0,0,8,fill_in_1,0,0,0,0,0,0,1,0,0,73.06,232.3610001,1,7,1,1,0,0,0,196.716,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-51
noskill,1134,10811319,287767,1136,1.28638E+12,0.047,0,0,0,0,3,0,0,9,fill_in_1,0,0,0,0,0,0,1,0,0,73.06,232.3610001,1,7,1,1,0,0,0,196.716,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-51
noskill,1134,10811319,287767,1136,1.28638E+12,0.046,0,0,0,0,3,0,0,10,fill_in_1,0,0,0,0,0,0,1,0,0,73.06,232.3610001,1,7,1,1,0,0,0,196.716,1,0,0,EGMDH-math_assistments-4_5-at_10:43:00-51
ordering-positive-decimals,52981,33364866,287799,33764,1.28749E+12,22.797,0,1,0,0,0,0,0,1,algebra,0,1,1,0,4,0,0,0,0,72.828995,39.82299995,1,29,4,1,0,0,1,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-136
ordering-positive-decimals,52981,33364866,287799,33764,1.28749E+12,0.062,0,1,0,0,0,1,0,2,algebra,0,1,1,0,4,0,1,0,0,72.828995,39.82299995,1,30,4,1,0,0,1,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-136
finding-fractions-and-ratio,12375,43456096,287765,12375,1.28715E+12,175.157,1,1,0,0,5,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-33
median-z-table,56787,43456096,295923,36479,1.28715E+12,0.047,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0.5,2,1,1,864.032,1.905999899,1,13,2,1,0,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-186
noskill,56788,43456096,295923,36479,1.28715E+12,12.969,1,0,0,0,2,0,0,1,choose_1,0,0,0,0,0,0.4,2,2,2,146.752,1091.387,1,13,5,0,1,0,0,12.969,3,1.6666666,0,EGMDH-math_assistments-2-at_08:36:36-203
noskill,56789,43456096,295923,36479,1.28715E+12,378.093,0,0,0,0,4,0,0,1,algebra,0,0,0,0,0,0.33333334,2,1,2,159.721,1.66899991,1,14,6,1,0,0,0,378.093,4,1.5,0,EGMDH-math_assistments-2-at_08:36:36-237
ordering-integers,53290,10915640,287803,34045,1.28716E+12,15.641,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-53
noskill,66843,5098274,287811,39855,1.28638E+12,41.594,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0.23529412,4,2,2,198.773,2.521999836,1,48,17,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-60
noskill,66843,5098274,287811,39855,1.28638E+12,0.062,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0.23529412,5,2,2,198.773,2.521999836,1,49,17,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-60
noskill,66844,5098274,287811,39855,1.28638E+12,10.641,1,0,0,0,2,0,0,1,algebra,0,0,0,0,0,0.2777778,5,2,3,240.367,-0.328999996,1,49,18,1,0,0,0,10.641,9,2,0,EGMDH-math_assistments-4_5-at_10:43:00-60
pythagorean-theorem,79350,5098274,292509,44052,1.28638E+12,23.691,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,59,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-92
pythagorean-theorem,79350,5098274,292509,44052,1.28638E+12,0.062,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,60,0,1,0,0,1,0,0,0,0,EGMDH-math_assistments-4_5-at_10:43:00-92
noskill,79351,5098274,292509,44052,1.28638E+12,4.391,1,0,0,0,3,0,0,1,choose_1,0,0,0,0,0,0.33333334,9,2,4,368.718,385.4689999,1,60,27,0,1,0,0,4.391,11,2.4545455,0,EGMDH-math_assistments-4_5-at_10:43:00-92
noskill,79352,5098274,292509,44052,1.28638E+12,3.078,0,0,1,1,5,0,0,1,algebra,1,0,0,0,0,0.32142857,9,1,3,373.10898,0.25999999,1,61,28,1,0,0,0,3.078,12,2.3333333,1,EGMDH-math_assistments-4_5-at_10:43:00-92
noskill,79352,5098274,292509,44052,1.28638E+12,0.485,0,0,1,2,5,0,0,2,algebra,0,0,0,0,0,0.32142857,9,1,3,373.10898,0.25999999,1,62,28,1,0,0,0,3.078,13,2.3333333,1,EGMDH-math_assistments-4_5-at_10:43:00-92
noskill,79352,5098274,292509,44052,1.28638E+12,0.953,0,0,1,3,5,0,0,3,algebra,0,0,0,0,0,0.32142857,9,1,3,373.10898,0.25999999,1,62,28,1,0,0,0,3.078,13,2.3333333,1,EGMDH-math_assistments-4_5-at_10:43:00-92
noskill,79352,5098274,292509,44052,1.28638E+12,0.516,0,0,1,4,5,0,0,4,algebra,0,0,0,0,0,0.32142857,9,1,3,373.10898,0.25999999,1,62,28,1,0,0,0,3.078,13,2.3333333,1,EGMDH-math_assistments-4_5-at_10:43:00-92
noskill,79352,5098274,292509,44052,1.28638E+12,0.375,0,0,1,5,5,0,1,5,algebra,0,0,0,0,0,0.32142857,9,1,3,373.10898,0.25999999,1,62,28,1,0,0,0,3.078,13,2.3333333,1,EGMDH-math_assistments-4_5-at_10:43:00-92
noskill,79352,5098274,292509,44052,1.28638E+12,10.595,1,0,0,5,5,0,0,6,algebra,0,0,0,0,0,0.32142857,9,1,3,373.10898,0.25999999,1,62,28,1,0,0,0,3.078,13,2.3333333,1,EGMDH-math_assistments-4_5-at_10:43:00-92
prime-number,87984,23565221,287795,49299,1.28638E+12,330.705,1,1,0,0,4,0,0,1,fill_in_1,0,0,0,0,3,1,3,3,3,307.31702,165.48,1,4,3,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-59
proportion,58683,58898148,295934,37126,1.28749E+12,11.751,0,1,0,0,5,0,0,1,choose_1,0,0,0,0,0,0.75,3,3,3,41.293,2022.619,1,7,4,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-132
proportion,58683,58898148,295934,37126,1.28749E+12,2.876,0,1,0,0,5,0,0,2,choose_1,0,0,0,0,0,0.75,4,3,3,41.293,2022.619,1,8,4,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:41:38-132
proportion,71380,91371942,295933,40739,1.28714E+12,20.609,1,1,0,0,4,0,0,1,algebra,0,0,0,0,0,0,0,0,0,126.269005,2.697000027,1,16,3,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-42
noskill,109963,16882504,287731,58319,1.28638E+12,163.371,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-1
mean,110696,16882504,287731,58744,1.28638E+12,231.886,1,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-19
sum-of-interior-angles-triangle,109966,16882504,287729,58322,1.28638E+12,45.373,1,1,0,0,2,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-55
noskill,33947,16882504,287729,26351,1.28638E+12,0.11,0,1,0,0,0,1,0,2,choose_1,0,0,0,0,0,0,0,0,0,241.13501,1623.548,1,6,2,0,1,0,1,0,0,0,0,EGMDH-math_assistments-6-at_11:57:49-91
noskill,33948,16882504,287729,26351,1.28638E+12,29.546,0,0,0,0,4,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,241.13501,1624.309,1,7,3,1,0,0,0,29.546,0,0,0,EGMDH-math_assistments-6-at_11:57:49-109
noskill,33948,16882504,287729,26351,1.28638E+12,7.641,0,0,0,0,4,0,0,2,fill_in_1,0,0,0,0,0,0,1,0,0,241.13501,1624.309,1,8,3,1,0,0,0,29.546,1,0,0,MFDTT-mathasst-78-at_11:57:20-91
noskill,33948,16882504,287729,26351,1.28638E+12,14.281,0,0,0,0,4,0,0,3,fill_in_1,0,0,0,0,0,0,1,0,0,241.13501,1624.309,1,8,3,1,0,0,0,29.546,1,0,0,MFDTT-mathasst-78-at_11:57:20-109
